Province,2030 Projection
Beijing,3652
Tianjin,2414
Hebei,13505
Shanxi,6289
Nei Mongol,4776
Liaoning,9724
Jilin,9026
Heilongjiang,7985
Shanghai,4390
Jiangsu,14981
Zhejiang,10193
Anhui,9449
Fujian,6221
Jiangxi,6620
Shandong,18710
Henan,15950
Hubei,11396
Hunan,11448
Guangdong,16335
Guangxi,6897
Hainan,1302
Chongqing,5915
Sichuan,14339
Guizhou,4862
Yunnan,6528
Xizang,367
Shaanxi,6494
Gansu,4341
Qinghai,738
Ningxia Hui,943
Xinjiang Uygur,3088
